id,title,release_date,vote_average,vote_count,popularity,overview
317442,The Last: Naruto the Movie,2014-12-06,7.457,2364,5.0182,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything."
52748,The Skin Game,1931-02-26,5.4,89,0.388,An old traditional family and a modern family battle over land in a small English village.
973731,Zeppelin,1981-08-28,0.0,0,0.4841,"Someone has broken into their country summer house. This shakes up the parents. But Nina's fantasy is triggered, learning the break-in is done by an 11 year old boy, running away from home. With the code name Zeppelin, she learns him to know."
1051,The French Connection,1971-10-09,7.5,2079,3.3669,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.
1051,The French Connection,1971-10-09,7.5,2079,3.3669,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.
1313255,Shootout,2015-07-27,0.0,0,0.9116,A man waits for the inevitable
53898,A Safe Place,1971-10-01,5.217,23,0.3884,"Noah, a young woman who lives alone in New York, is dating two very different men, Fred and Mitch, at the same time. However, she realises that neither man can totally fulfil her needs."
88179,Bunny O'Hare,1971-10-18,5.6,8,0.3275,"Bette Davis handles the title role in this highly offbeat crime comedy about two aging hippies who elect to rob a bank to restore Bunny O'Hare's financial affairs after she's been unjustly evicted and rendered homeless. When that heist ends up paying off, rather than take off for the border, Bunny opts for a life of crime with her new partner, Bill Green, played by fellow Oscar-winner Ernest Borgnine."
75130,Catlow,1971-10-01,5.0,26,0.5084,"An outlaw tries to avoid interference as he journeys to Mexico to pull off a $2,000,000 gold robbery."
92272,The Organization,1971-10-20,6.185,54,2.7646,"After a group of young revolutionaries break into a company's corporate headquarters and steal $5,000,000 worth of heroin to keep it off the street, they call on San Francisco Police Lieutenant Virgil Tibbs for assistance."
15393,Play Misty for Me,1971-10-01,6.593,546,1.0657,"A brief fling between a male disc jockey and an obsessed female fan takes a frightening, and perhaps even deadly turn when another woman enters the picture."
169228,The Todd Killings,1971-10-20,4.1,11,0.4069,"Based on the true story of '60s thrill-killer Charles Schmidt (""The Pied Piper of Tucson""), Skipper Todd (Robert F. Lyons) is a charismatic 23-year old who charms his way into the lives of high school kids in a small California town. Girls find him attractive and are only too willing to accompany him to a nearby desert area to be his ""girl for the night."" Not all of them return, however. Featuring Richard Thomas as his loyal hanger-on and a colorful assortment of familiar actors in vivid character roles including Barbara Bel Geddes, Gloria Grahame, Edward Asner, Fay Spain, James Broderick and Michael Conrad."
395776,Dangerous Friends,1980-01-28,5.0,1,0.2388,"The cruel laws of the zone, whose inhabitants are divided into hierarchical clans, dictate their own conditions of behavior. The head of the institution, Major Kalinin, sees prisoners not so much as criminals, but as people who have stumbled in life, and tries to give everyone a chance to improve. But not everyone accepts his position..."
149026,T.R. Baskin,1971-10-20,4.8,16,0.3385,An enthusiastic young woman runs away to Chicago to start a new life. She is soon confronted with the emotional coldness of the big city and has to search for her place in the scheme of things.
25188,The Last Picture Show,1971-10-03,7.611,751,2.2037,"High school seniors and best friends, Sonny and Duane, live in a dying Texas town. The handsome Duane is dating a local beauty, while Sonny is having an affair with the coach's wife. As graduation nears and both boys contemplate their futures, Duane eyes the army and Sonny takes over a local business. Each struggles to figure out if he can escape this dead-end town and build a better life somewhere else."
1126389,Big Boss,2023-05-11,10.0,3,2.536,"Big Boss is the remarkable true story of Keke Palmer, a young woman from Chicago who faces immense challenges in the male-dominated music industry. Written and directed by Keke herself, the film showcases her perseverance, self-love, unyielding faith, and indomitable spirit. Throughout her journey, Keke discovers that the greatest obstacle she must overcome is learning to trust her instincts."
74746,Joe Hill,1971-08-25,6.6,26,0.1589,"In the early 20th-century, the legendary Joe Hill emigrates with his brother to the United States. However, after a short time, he loses touch with his brother. After a few jobs but struck by all the injustice and tragedy, he becomes active in the forbidden IWW (Industrial Workers of the World), a union for workers without trades. It is forbidden to demonstrate and speak in public but Joe finds a loophole by singing his manifests with the Salvation Army. As his allies grow, so do his enemies."
122271,Bleak Moments,1971-11-30,6.051,39,0.4897,"Moments from the uncompromisingly bleak existence of a secretary, her intellectually disabled sister, aloof and uneasy teacher boyfriend, bizarre neighbor and irritating workmate."
104974,Captain Apache,1971-10-27,4.5,32,0.3224,"The title character is a US army Captain of Native American descent who is asked to investigate the murder of an Indian agent. His only clue is ""April morning"", the last words spoken by the victim.  Can he unravel the mystery before the clock runs out?"
336,"Duck, You Sucker",1971-10-29,7.7,1153,1.5878,"At the beginning of the 1913 Mexican Revolution, greedy bandit Juan Miranda and idealist John H. Mallory, an Irish Republican Army explosives expert on the lam from the British, fall in with a band of revolutionaries plotting to strike a national bank. When it turns out that the government has been using the bank as a hiding place for illegally detained political prisoners -- who are freed by the blast -- Miranda becomes a revolutionary hero against his will."
52941,"I, Monster",1971-11-01,5.387,54,3.3178,"Christopher Lee stars in this Amicus production of “Dr. Jekyll & Mr. Hyde” where the names have been changed to Dr. Marlowe and Mr. Blake. Lee as Dr. Marlowe experiments with intravenous drugs that are suppose to release inner inhibitions. So comes forth Mr. Blake (also Lee) who gets more monstrous with each transformation. Peter Cushing plays his friend and colleague, Dr. Utterson."
14811,Fiddler on the Roof,1971-11-03,7.7,617,3.2141,"In a pre-revolutionary Russia, a poor Jewish milkman struggles with the challenges of a changing world as his daughters fall in love and antisemitism grows."
226640,Black Noon,1971-11-05,6.1,10,0.4807,"Reverend John Keyes and his wife, Lorna, on their way to a new congregation out west, break down in the desert and are rescued by the residents of a nearby town. At first warm and welcoming, the townspeople become more and more solicitous of John and insistent that he stay on as their minister, against the wishes of Lorna, who goes unheeded and slowly becomes deathly ill. Will John realize the danger before it is too late?"
31283,Hannie Caulder,1971-11-08,6.2,124,1.1939,"After she's raped by the outlaw trio who murdered her husband, a frontierswoman hires a bounty hunter to instruct her in the ways of a gun in order to exact her revenge."
199352,Jennifer on My Mind,1971-11-10,3.0,7,0.4782,"Two rich American young adults who meet and fall in love in Venice, Italy. With plenty of money and no real responsibilities or direction in life, the couple begin experimenting with illicit drugs. The movie travels through a series of flashbacks showing their progression from marijuana to harder drugs as a result of their complex romantic entanglement with each other."
74689,Mon oncle Antoine,1971-11-12,6.89,50,0.1455,"Set in cold rural Quebec at Christmas time, we follow the coming of age of a young boy and the life of his family which owns the town's general store and undertaking business."
839,Duel,1971-11-13,7.418,2018,3.9022,"Traveling businessman David Mann angers the driver of a rusty tanker while crossing the California desert. A simple trip turns deadly, as Mann struggles to stay on the road while the tanker plays cat and mouse with his life."
86296,The Christian Licorice Store,1971-11-24,4.1,7,0.33,"A tennis champ falls in with the Hollywood crowd, finds himself being corrupted by the life in the fast lane."
83300,Black Beauty,1995-05-09,6.059,17,0.2696,Black Beauty lives with Squire Gordon and his stable girl Jenny. Squire Gordon is forced to sell Black Beauty to a cruel society lady. He is a sweet-tempered horse who through the course of his life encounters many trying experiences. He endures through his unyielding courage and faith.
46845,Man in the Wilderness,1971-11-24,6.2,97,1.012,"In the early 1800s, a group of fur trappers and Indian traders are returning with their goods to civilization and are making a desperate attempt to beat the oncoming winter. When guide Zachary Bass is injured in a bear attack, they decide he's a goner and leave him behind to die. When he recovers instead, he swears revenge on them and tracks them and their paranoiac expedition leader down."
122271,Bleak Moments,1971-11-30,6.051,39,0.4897,"Moments from the uncompromisingly bleak existence of a secretary, her intellectually disabled sister, aloof and uneasy teacher boyfriend, bizarre neighbor and irritating workmate."
18047,Brian's Song,1971-11-30,7.222,90,0.9379,Based on the real-life relationship between teammates Brian Piccolo and Gale Sayers and the bond established when Piccolo discovers that he is dying.
203014,The Day of the Wolves,1971-11-01,6.7,7,0.2767,"A group of six thieves selected from different areas are sent a letter that promises them a minimum of $50,000 and includes a plane ticket. The letter instructs them to grow a beard. After being given a blindfolded ride from the airport, they arrive at a ghost town and meet with the boss (Number #1, Jan Murray). All of the ""Wolves"" are assigned a number, wear identical overalls and instructed never to take off the gloves that they are given. They are only to address eachother by their numbers; in that way, if one is caught, he can't rat-out the others. Number #1 reveals to them that they will take over a town, and clean it out. Using the ghost town for training, they develop their tactics to fleece the town."
21256,Born to Win,1971-12-01,5.237,39,0.4151,"A smart-mouthed junkie and a former hairdresser spends his days looking for just ""one more fix""."
88375,Chandler,1971-12-01,4.35,10,2.6439,A private eye is hired to follow a mobster's former mistress.
56942,Family Life,1971-11-17,7.203,64,0.3488,"A young woman, Janice, is living with her restrictive and conservative parents, who lead a dull working-class life and consider their daughter to be “misbehaving” whenever she’s trying to find her own way in life."
18123,Believe in Me,2006-09-07,6.5,15,0.4039,"In a conservative small town, a young man's wish to coach high school basketball are tweaked by a school board decision that makes him the new coach of the girls' team."
265965,Gumshoe,2014-03-27,0.0,0,1.0786,"A hard-boiled tale following Gumshoe, a private eye hot on the trail of his missing partner. In this world of femme fatales and hired goons, the truth lies beneath."
69218,"Happy Birthday, Wanda June",1971-12-09,5.5,2,0.3842,A hunter back from years in the Amazon finds his wife and life changed.
526537,The Decameron,2010-11-02,0.0,0,0.1699,The Decameron
850585,Made for Each Other,2021-07-09,10.0,1,0.0404,"“Soulmate scientifically exists.” It's a story about a society where everyone believes in the existence of soulmates. Sarah goes to the green hill to find her very own soulmate. She finally meets Yvonne, her soulmate. But their story is not a happy ending."
12335,Bedknobs and Broomsticks,1971-10-07,7.0,1012,1.8683,Three children evacuated from London during World War II are forced to stay with an eccentric spinster. The children's initial fears disappear when they find out she is in fact a trainee witch.
1040150,The Hospital,2022-05-08,0.0,0,0.2115,"As people go missing in Detroit, signs point to mad doctors using a vacant school for human trafficking and black market distribution of bloody organs."
1040150,The Hospital,2022-05-08,0.0,0,0.2115,"As people go missing in Detroit, signs point to mad doctors using a vacant school for human trafficking and black market distribution of bloody organs."
87734,There's Always Vanilla,1971-12-01,4.36,25,0.2592,"A young man returns home to Pittsburgh and moves in with an older woman, on whom he begins to rely on for emotional and financial support."
31515,The Boy Friend,1971-12-16,6.5,38,0.6566,"When the leading lady of a low-budget musical revue sprains her ankle, the assistant stage manager is forced to understudy and perform in her place."
31515,The Boy Friend,1971-12-16,6.5,38,0.6566,"When the leading lady of a low-budget musical revue sprains her ankle, the assistant stage manager is forced to understudy and perform in her place."
10340,Lady and the Tramp,1955-06-22,7.117,5574,5.7129,"Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while."
457136,Mary Queen of Scots,2018-12-07,6.557,1906,3.4187,"In 1561, Mary Stuart, widow of the King of France, returns to Scotland, reclaims her rightful throne and menaces the future of Queen Elizabeth I as ruler of England, because she has a legitimate claim to the English throne. Betrayals, rebellions, conspiracies and their own life choices imperil both Queens. They experience the bitter cost of power, until their tragic fate is finally fulfilled."
40083,Sometimes a Great Notion,1971-12-17,7.0,101,0.6233,"Hank Stamper and his father, Henry, own and operate the family business by cutting and shipping logs in Oregon. The town is furious when they continue working despite the town going broke and the other loggers go on strike ordering the Stampers to stop, however Hank continues to push his family on cutting more trees. Hank's wife wishes he would stop and hopes that they can spend more time together. When Hank's half brother Leland comes to work for them, more trouble starts."
343,Harold and Maude,1971-12-20,7.601,1179,2.4761,A deadpan young man obsessed with death meets an eccentric septuagenarian who teaches him to live life to the fullest.
1368487,Macbeth,2025-02-05,8.8,6,3.4962,"Fearless and unforgettably creepy. This high-concept production, filmed live at London’s Donmar Warehouse, stars the formidable talents of David Tennant and Cush Jumbo in Shakespeare’s most infamous tragedy."
118915,Such Good Friends,1971-12-16,4.8,11,0.2838,"Julie Messinger, a repressed woman, grapples with her hidden passions when a routine hospital visit for her husband, Richard, spirals into chaos. As secrets unravel, her quest for authenticity clashes with societal expectations."
59226,The Gang That Couldn't Shoot Straight,1971-12-22,5.0,23,0.3114,A Brooklyn mobster and his gang try to rub out their rivals.
24349,Minnie and Moskowitz,1971-12-22,6.663,104,0.6636,"Depressed and jaded after being dumped by her married boyfriend, aging beauty Minnie Moore wonders if she'll ever find love.  After shaggy-haired parking lot attendant Seymour Moskowitz comes to her defense from an angry and rebuffed blind date, he falls hopelessly in love with her despite their myriad differences.  Minnie reluctantly agrees to a date with Moskowitz, and, slowly but surely, an unlikely romance blossoms between the two."
92292,Star Spangled Girl,1971-12-22,5.2,4,0.709,"A pair of 60's hippies fall in love with the girl next door, who is exactly the kind of square that they are fighting against."
79683,Bad Man's River,1971-10-14,4.5,26,0.4684,"Robber Roy King loses his wife, Alicia, to revolutionary Montero. Despite their rivalry they collaborate in an attempt to rob the Mexican government of one million dollars."
984,Dirty Harry,1971-12-23,7.4,2672,4.7486,"When a madman dubbed 'Scorpio' terrorizes San Francisco, hard-nosed cop, Harry Callahan – famous for his take-no-prisoners approach to law enforcement – is tasked with hunting down the psychopath."
994,Straw Dogs,1971-11-25,7.15,1033,2.4143,"David Sumner, a mild-mannered academic from the United States, marries Amy, an Englishwoman. In order to escape a hectic stateside lifestyle, David and his wife relocate to the small town in rural Cornwall where Amy was raised. There, David is ostracized by the brutish men of the village, including Amy's old flame, Charlie. Eventually the taunts escalate."
681,Diamonds Are Forever,1971-12-14,6.404,2309,5.7843,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who's guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.
238,The Godfather,1972-03-14,8.687,22512,41.0892,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
238,The Godfather,1972-03-14,8.687,22512,41.0892,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
6949,"What's Up, Doc?",1972-03-09,7.356,439,2.423,The accidental mix-up of four identical plaid overnight bags leads to a series of increasingly wild and wacky situations.
10669,Deliverance,1972-08-18,7.312,1757,3.1935,"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country."
11943,Jeremiah Johnson,1972-09-10,7.281,674,5.0476,A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by Indians when he proves to be the match of their warriors in one-on-one combat on the early frontier.
10784,Cabaret,1972-02-13,7.425,953,3.0867,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles and an impish emcee sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force."
2087,The Getaway,1994-02-11,5.776,379,2.9558,An ex-con and his devoted wife must flee from danger when a heist doesn't go as planned.
489280,Getaway,2020-04-14,4.2,30,2.7379,"Tamara Miller has planned a weekend lake getaway with her two best friends. When she gets kidnapped by a backwoods cult, eerie and unexplained occurrences arise. Will she make it out alive or become the treasure of these deranged lunatics?"
1643,Last Tango in Paris,1972-12-15,6.911,1321,3.1635,A recently widowed American begins an anonymous sexual relationship with a young Parisian woman.
23148,Lady Sings the Blues,1972-10-12,6.9,74,0.5143,"Chronicles the rise and fall of legendary blues singer Billie Holiday, beginning with her traumatic youth. The story depicts her early attempts at a singing career and her eventual rise to stardom, as well as her difficult relationship with Louis McKay, her boyfriend and manager. Casting a shadow over even Holiday's brightest moments is the vocalist's severe drug addiction, which threatens to end both her career and her life."
663124,Glass Houses,2020-01-09,5.071,21,4.4484,"Teenage babysitter Carrie Dawson has a chip on her shoulder on the heels of a humiliating family scandal. When she finds out that neighborhood Queen Bee Madeline Cooper may be to blame, she is determined to exact revenge - even if it means discovering and exposing Madeline's own scandalous secret. As Carrie gets closer to the truth, will Madeline's world come tumbling down?"
15573,The Cowboys,1972-01-13,7.07,257,9.4755,"When his cattlemen abandon him for the gold fields, rancher Wil Andersen is forced to take on a collection of young boys as his cowboys in order to get his herd to market in time to avoid financial disaster. The boys learn to do a man's job under Andersen's tutelage, however, neither he nor the boys know that a gang of cattle thieves is stalking them."
15573,The Cowboys,1972-01-13,7.07,257,9.4755,"When his cattlemen abandon him for the gold fields, rancher Wil Andersen is forced to take on a collection of young boys as his cowboys in order to get his herd to market in time to avoid financial disaster. The boys learn to do a man's job under Andersen's tutelage, however, neither he nor the boys know that a gang of cattle thieves is stalking them."
55044,Cisco Pike,1971-11-02,5.6,38,0.4033,A down on his luck former drug dealer is forced by a corrupt LAPD policeman to sell 100 kilos of confiscated marijuana in one weekend.
144498,To Find a Man,1972-01-20,6.0,4,0.2187,A boarding-school girl asks the boy next door for help getting an abortion.
120653,Zee and Co.,1972-01-21,5.577,26,0.3681,"The venomous and amoral wife of a wealthy architect tries, any way she can, to break up the blossoming romance between her husband and his new mistress; a good-natured young widow who holds a dark past."
46059,The Hot Rock,1972-01-26,6.5,122,0.9878,Dortmunder and his pals plan to steal a huge diamond from a museum. But this turns out to be only the first time they have to steal it...
10784,Cabaret,1972-02-13,7.425,953,3.0867,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles and an impish emcee sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force."
45512,Pocket Money,1972-02-01,5.433,30,0.5106,"Broke and in debt, an otherwise honest cowboy and his buddy get mixed up in some shady dealings with a crooked cattle dealer."
42488,The New Land,1972-02-26,7.5,104,0.8255,"A Swedish immigrant family struggles to adapt to their new life on the American frontier during the second half of the 19th century amidst civil war, native uprising and the lure of gold in California."
1464829,Brand New Landscape,2025-10-10,1.0,1,0.622,"In the ever-changing landscape of redeveloping Shibuya, Tokyo, Ren works as a delivery driver for moth orchids. Haunted by the childhood loss of his mother, Yumiko, to suicide, he has long been estranged from his father, Hajime, a landscape designer. One day, during a routine delivery, Ren unexpectedly comes face to face with Hajime…"
18274,Frogs,1972-03-10,4.7,155,1.1876,"Jason Crockett is an aging, grumpy, physically disabled millionaire who invites his family to his island estate for his birthday celebration. Pickett Smith is a free-lance photographer who is doing a pollution layout for an ecology magazine. Jason Crockett hates nature, poisoning anything that crawls on his property. On the night of his birthday the frogs and other members of nature begin to pay Crockett back."
811,Silent Running,1972-03-09,6.393,628,1.4523,"After the entire flora goes extinct, ecologist Lowell maintains a greenhouse aboard a space station for the future with his android companions. However, he rebels after being ordered to destroy the greenhouse in favor of carrying cargo, a decision that puts him at odds with everyone but his mechanical companions."
6949,"What's Up, Doc?",1972-03-09,7.356,439,2.423,The accidental mix-up of four identical plaid overnight bags leads to a series of increasingly wild and wacky situations.
1047091,Godzilla vs. Gigan Rex,2022-11-03,8.9,14,2.1999,"When army of Gigans tries to invade and destroy the Earth, the only one who can stop them is Godzilla."
238,The Godfather,1972-03-14,8.687,22512,41.0892,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
238,The Godfather,1972-03-14,8.687,22512,41.0892,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
159546,Corky,1972-01-01,4.0,1,0.2781,A country boy wants to make it big as a stockcar racer.
692,Pink Flamingos,1972-03-17,6.165,545,2.282,"Notorious Baltimore criminal and underground figure Divine goes up against Connie & Raymond Marble, a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive""."
56067,The Biscuit Eater,1972-03-22,6.2,17,0.3816,"Nothing warms the heart like the story of a boy and his dog. Lonnie (Johnny Whitaker) and Text (George Spell) are two friends determined, against all odds, to turn a misfit hound into a hero. Tennessee farmer and dog trainer Harve McNeil (Earl Holliman) tells his son Lonnie that his dog, Moreover, is a good-for-nothing ""biscuit eater."""
56067,The Biscuit Eater,1972-03-22,6.2,17,0.3816,"Nothing warms the heart like the story of a boy and his dog. Lonnie (Johnny Whitaker) and Text (George Spell) are two friends determined, against all odds, to turn a misfit hound into a hero. Tennessee farmer and dog trainer Harve McNeil (Earl Holliman) tells his son Lonnie that his dog, Moreover, is a good-for-nothing ""biscuit eater."""
73414,Fist of Fury 1991,1991-03-23,6.321,42,1.3094,"Lau Ching, a Mainlander with an incredibly powerful right arm, arrives in Hong Kong to find his cousin. He befriends with a drifter named Handsome, and a martial artist girl named Mandy. In order to woo her, Ching participates in a fighting competition in hopes of winning a $10 million prize, and must defeat his love rival, Wai, in the ring."
59414,The Concert for Bangladesh,1972-03-23,7.8,21,0.273,"A film about the first benefit rock concert when major musicians performed to raise relief funds for the poor of Bangladesh. The Concert for Bangladesh was a pair of benefit concerts organised by former Beatles guitarist George Harrison and Indian sitar player Ravi Shankar. The shows were held at 2:30 and 8:00 pm on Sunday, 1 August 1971, at Madison Square Garden in New York City, to raise international awareness of, and fund relief for refugees from East Pakistan, following the Bangladesh Liberation War-related genocide."
6844,The Ten Commandments,1956-10-05,7.762,1797,7.9877,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people."
12593,Fritz the Cat,1972-04-14,6.187,375,1.5445,"In late 1960s New York City, fed up with monotonous college life and police repression, free-spirited Fritz, an impenitent seducer and unrestrained party-animal, decides to explore the world. And just like that, as he flees NYC, heading to San Francisco, Fritz embarks on an endless adventure of illumination. Immersed in a world surrounded by drugs and sex, Fritz participates in mad orgies, brings about a revolution, incites mass urban riots, and crosses paths with drug-addled Nazi bikers."
42490,The Culpepper Cattle Co.,1972-04-15,6.3,49,0.3052,"Working as an assistant on a long cattle drive, the young Ben Mockridge contends between his dream of being a cowboy and the harsh truth of the Old West."
26928,Buck and the Preacher,1972-03-17,6.27,61,1.699,A wagon master and a con-man preacher help freed slaves dogged by cheap-labor agents out West.
29960,Vampire Circus,1972-04-30,5.882,127,0.4413,"After a spate of murders, the villagers of Schtettel kill the depraved perpetrator, Count Mitterhouse. Fifteen years later the Circus of Nights appeared in the plague-ridden village and its performers include Mitterhouse's mistress, children and cousins. They have come to Schtettel to fulfil the Count's last words, an evil, vicious curse of death and destruction on those who participated in his impaling. The children of Schtettel become the targets for a brutal and devastating revenge as the Vampire Circus rehearses for its most deadly performance."
11610,"Play It Again, Sam",1972-05-04,7.471,632,1.0143,"A neurotic film critic obsessed with the movie Casablanca attempts to get over his wife leaving him by dating again with the help of a married couple and his illusory idol, Humphrey Bogart."
27349,The Great Northfield Minnesota Raid,1972-05-12,5.5,53,0.7387,"The gangs of Jesse James and Cole Younger join forces to rob the First National Bank in Northfield, Minnesota, but things do not go as planned."
85762,Hammersmith Is Out,1972-05-12,5.7,7,0.282,The Faust legend retold (loosely) and applied to a mentally disturbed patient in a hospital run by a doctor of dubious sanity himself. The patient offers the innocent orderly vast riches if he'll help him escape.
121520,The Honkers,1972-05-17,5.6,5,0.3273,"An over-the-hill rodeo champion is so self-centered that he ignores his wife, son, and best friend."
24571,Carry On Matron,1972-05-05,6.1,77,0.3548,"A gang of thieves plan to make their fortune by stealing a shipment of contraceptive pills from Finisham maternity hospital. They assume disguises and infiltrate the hospital, but everything doesn't go according to plan. The hypochondriac consultant Sir Bernard Cutting, Matron and the doctors and nurses at Finisham have a habit of getting in the way."
29491,The Possession of Joel Delaney,1972-05-24,5.6,36,0.4304,An upper-class Manhattan divorcee comes to believe that her brother is possessed by the spirit of a serial killer who beheaded young women in Spanish Harlem.
87514,Skyjacked,1972-05-24,6.125,52,0.8904,A crazed Vietnam vet bomber hijacks a Boeing 707 and demands to be taken to Russia.
26119,Chato's Land,1972-05-25,6.539,155,1.4231,"In 1870s New Mexico, a half-breed kills a bigoted sheriff in self-defense but the posse that eventually hunts him finds itself in dangerous territory."
52608,Z.P.G.,1972-05-25,6.082,55,0.2554,"In the not too distant future, an overpopulated Earth government makes it illegal to have children for a generation. One couple, unsatisfied with their substitute robot baby, breaks the rules."
1162858,The Other,2025-04-26,5.692,52,5.375,"Unable to conceive, a couple seeks to build a family with a young orphan, survivor of tragic childhood. But their act of love turns to horror when they realize the violence in their foster's past has returned to destroy the new family."
92307,The Final Comedown,1972-05-31,6.2,11,0.3671,"Prejudice transforms a young black man into an armed militant leader, who believes the only answer to racism is violent revolution."
92307,The Final Comedown,1972-05-31,6.2,11,0.3671,"Prejudice transforms a young black man into an armed militant leader, who believes the only answer to racism is violent revolution."
163392,The War Between Men and Women,1972-06-01,6.259,27,0.3803,"A sarcastic near-sighted cartoonist, averse to commitment, falls for a single mother of three — the only woman who can stand his strong anti-feminist opinions."
106618,A Day in the Death of Joe Egg,1972-05-01,4.2,15,0.1047,A couple uses extremely black comedy to survive taking care of a daughter who is nearly completely brain dead. They take turns doing the daughter's voice and stare into the eyes of death and emotional trauma with a humour that hides their pain.
102410,Fillmore,1972-06-14,6.5,2,0.1204,"Legendary rock impresario Bill Graham closed the Fillmore West in early summer 1971 with five nights of all-star concerts, the last curtain going down on July 4. The storied San Francisco venue had become an institution, an integral part of the West Coast music scene of the '60s and, now, an essential element of the mythology of rock 'n' roll. Always the showman, Graham made sure the Fillmore West was sent off in a blaze of glory, spotlighting bands - including the Grateful Dead and Santana-that rose to fame at the hall. The madness leading up to the shows and the concerts themselves were filmed for FILLMORE: THE LAST DAYS, a gritty, behind-the-scenes look at a fascinating moment in rock history and a showcase for great performances by iconic artists who epitomized 'the San Francisco Sound.' Originally released in 1972 and long out-of-print, the documentary film makes its DVD debut with Rhino's landmark reissue."
22784,Boxcar Bertha,1972-06-14,5.814,242,1.5683,"""Boxcar"" Bertha Thompson, a transient woman in Arkansas during the violence-filled Depression of the early '30s, meets up with rabble-rousing union man ""Big"" Bill Shelly and the two team up to fight the corrupt railroad establishment."
107019,The Strange Vengeance of Rosalie,1972-06-16,5.0,6,0.1399,"A traveling salesman is lured by a precocious teenage girl to her shack in the desert for some sexual escapades. However, a scuzzy biker comes along and they both find themselves dominated and tormented by him."
92287,One Is a Lonely Number,1972-06-19,4.571,7,0.2432,"A young woman has difficulty understanding why her husband walks out on her. Alone for the first time, she finds life difficult to cope with and for a time lives with the hope that her husband will come back to her."
4702,The Assassination of Trotsky,1972-03-30,5.1,53,0.9718,A Stalinist assassin tracks exiled revolutionary Leon Trotsky to Mexico in 1940.
493,Shaft's Big Score!,1972-06-21,5.94,75,2.3394,John Shaft is back as the lady-loved black detective cop on the search for the murderer of a client.
40983,Beware! The Blob,1972-06-21,4.6,74,0.5379,"A technician brings a frozen specimen of the original Blob back from the North Pole. When his wife accidentally defrosts the thing, it terrorizes the populace-- the local hippies, cops, drunks and bowlers must all face the Blob!"
573,Frenzy,1972-05-25,7.094,993,1.6236,"London is terrorized by a vicious sex killer known as The Necktie Murderer. Following the brutal slaying of his ex-wife, down-on-his-luck Richard Blaney is suspected by the police of being the killer. He goes on the run, determined to prove his innocence."
72114,The Groundstar Conspiracy,1972-06-12,6.143,21,0.3724,"A break-in and sabotage attempt occurs at a top secret research institute and the culprit is cornered and captured. The problem is that he's been badly injured and claims to have lost his memory entirely. A cat-and-mouse game ensues between investigator Tuxan, the mystery intruder Welles and the people who sent him on the mission."
842814,Ben,2017-04-10,7.5,4,2.3395,A journey inside the mind of a troubled child.
27292,Prime Cut,1972-06-01,6.382,119,1.2652,A group of ruthless Chicago mob enforcers are sent to Kansas City to settle things with the owner of a slaughterhouse who has taken money that is not his to keep.
